Feature,Importance
RatecodeID,0.43403348
trip_distance,0.387757
pickup_hour,0.044893563
pickup_day,0.035372082
pickup_weekday,0.028604692
payment_type,0.028384682
PULocationID,0.017864067
DOLocationID,0.017070035
passenger_count,0.0060203713
pickup_month,0.0
