Model,MAE,RMSE,R2,Training Time(sec)
Linear Regression,8.457,146,0.2273,0.19
Decision Tree,5.748,89,0.5266,0.62
XGBoost,3.887,42,0.7789,0.49
Random Forest,4.054,45,0.7627,4.34
CatBoost,4.064,44,0.7689,1.06
LGBMRegressor,3.898,42,0.7788,0.49
